Channel,RMS_5635,noise_5635,RMS_5636,noise_5636,RMS_5637,noise_5637,RMS_5638,noise_5638,RMS_5639,noise_5639,RMS_5640,noise_5640,RMS_5641,noise_5641,RMS_5642,noise_5642,RMS_5643,noise_5643
5536,0.002217274,0.000785077,0.001238617,0.000527959,0.001947896,0.00119262,0.002265806,0.000834327,0.001673346,0.000522409,0.001773245,0.000627978,0.001493134,0.00067527,0.00166796,0.000504871,0.002610376,0.000905
5547,0.002996255,0.000727445,0.004788984,0.001558233,0.003489813,0.001305782,0.005170052,0.001253071,0.003136905,0.001447173,0.004036588,0.001548808,0.00322636,0.000777833,0.002819851,0.002129216,0.002653273,0.001558052
5558,0.005959926,0.001584013,0.008735884,0.002551046,0.00429163,0.002706922,0.00295662,0.000950939,0.00282213,0.001704289,0.002646336,0.001399492,0.003668813,0.000659047,0.003139576,0.001399799,0.004133682,0.001407318
5569,0.002389373,0.000613853,0.002626979,0.001252045,0.003109933,0.001823948,0.003381127,0.000977928,0.004005375,0.0015567,0.002943426,0.000905276,0.002953947,0.000823033,0.002427661,0.001481777,0.002656784,0.001381533
5580,0.002591207,0.001552151,0.001104782,0.00165689,0.002348708,0.001058378,0.003159144,0.00125044,0.004271561,0.001832332,0.003938684,0.001266484,0.00306694,0.000553201,0.003883011,0.001158616,0.00446767,0.000584268
5591,0.00359432,0.001192578,0.003006218,0.000951251,0.00156637,0.00058861,0.001945841,0.001051607,0.001236561,0.000735446,0.001811326,0.000865655,0.001102197,0.000507347,0.001302681,0.000461231,0.001336146,0.000682601
5602,0.009983484,0.002604912,0.006103649,0.001190331,0.005060291,0.001243402,0.010292064,0.001646568,0.003709443,0.001462788,0.010002946,0.001226419,0.006994103,0.00226514,0.007425797,0.004106038,0.006681833,0.002250512
5613,0.007038163,0.002807507,0.009803508,0.001872281,0.00379408,0.002177926,0.003544177,0.00242746,0.00598936,0.003490829,0.007149873,0.00208863,0.005123241,0.00200415,0.006528523,0.001535999,0.005149573,0.001710545
5624,0.004070237,0.002633328,0.006999884,0.003308605,0.012294705,0.004539929,0.004620873,0.002992127,0.003835212,0.00142714,0.006570471,0.00292598,0.004834096,0.001398508,0.005920107,0.002677939,0.003318173,0.001281695
5635,0.011771235,0.002968713,0.017903134,0.003375846,0.007962735,0.004675766,0.006945215,0.00471588,0.008432698,0.004108053,0.021090014,0.006301936,0.010824123,0.002318311,0.013697848,0.002657127,0.018591376,0.003192002
5646,0.005547209,0.001799385,0.007488557,0.004702106,0.007330931,0.002689389,0.0045276,0.002387679,0.006354565,0.002079797,0.005831194,0.005237601,0.010128952,0.000975647,0.005721335,0.003050727,0.010985078,0.00236874
5657,0.014130666,0.002089358,0.014125524,0.002843281,0.005989145,0.004355287,0.007164608,0.003168768,0.005091155,0.005062966,0.016555698,0.006119316,0.006696342,0.001691924,0.008856715,0.00282082,0.004896501,0.003400168
5668,0.003250043,0.002050535,0.005911592,0.003407348,0.005951253,0.002222642,0.002832305,0.001507554,0.003698231,0.002046148,0.007410022,0.004820969,0.00431002,0.001372431,0.008782411,0.001583947,0.003979656,0.002705647
5679,0.002492763,0.00143328,0.003148963,0.001589684,0.003595403,0.002219053,0.003613526,0.00072349,0.003387978,0.002138539,0.002131711,0.002161673,0.002685574,0.000975212,0.004515896,0.001860183,0.002508312,0.000974289
5690,0.002402828,0.001640779,0.002918625,0.001263853,0.003765323,0.002164658,0.002845814,0.001254053,0.00302192,0.002391236,0.002986736,0.002853738,0.0025806,0.00106081,0.003892574,0.002294805,0.002830965,0.000534766
5701,0.007733472,0.001956335,0.005611395,0.001233956,0.004261522,0.002608464,0.003366575,0.001940435,0.004079983,0.002398822,0.006862379,0.002084795,0.003747428,0.001502013,0.003169487,0.002495401,0.003228999,0.001804782
5712,0.002291594,0.001517476,0.003386543,0.001019969,0.003963378,0.003126276,0.002536181,0.00101888,0.003522833,0.00153195,0.002402347,0.004460199,0.004137706,0.001041472,0.002670587,0.001684574,0.006562878,0.001890994
5723,0.004372927,0.00155767,0.006645333,0.001407536,0.004200127,0.001771929,0.001944672,0.001337257,0.003067896,0.001483725,0.002510235,0.003092634,0.002910096,0.000878309,0.002469452,0.001634578,0.002052684,0.001378385
5734,0.003483041,0.001055687,0.00319192,0.00105936,0.002373893,0.001034815,0.002286558,0.001427879,0.001692534,0.001266372,0.002862005,0.001299754,0.003079182,0.000892093,0.001655126,0.00170915,0.002566002,0.001331273
5745,0.005215074,0.001588802,0.003957238,0.001943801,0.003129704,0.001291737,0.00302134,0.000812018,0.005327068,0.00227817,0.00297433,0.003353412,0.0032764,0.001406421,0.004317847,0.001390524,0.003678012,0.001752698
5756,0.005613094,0.001087818,0.005830123,0.001389468,0.005735322,0.000840804,0.004011946,0.001180133,0.002748001,0.001674276,0.00362053,0.001632802,0.006181086,0.002161013,0.005254483,0.00163154,0.006284,0.001193469
5767,0.006284507,0.002141228,0.007443439,0.002203888,0.006188974,0.002067529,0.006525768,0.001549367,0.00329921,0.002054118,0.006641546,0.001980946,0.001967915,0.001284534,0.002718508,0.001543435,0.003221505,0.001413857
5778,0.002889207,0.001282733,0.003572101,0.00273509,0.004630001,0.001525536,0.005316874,0.000835751,0.003257772,0.00177536,0.008302079,0.002083501,0.003332442,0.002546871,0.002933747,0.002047445,0.004528525,0.001302804
5789,0.002688946,0.001786454,0.003642935,0.001515322,0.005470637,0.002004831,0.005895408,0.001387107,0.003796374,0.001748027,0.007275372,0.001124148,0.003518999,0.000854313,0.005756711,0.001750148,0.004333414,0.001932317
5800,0.004294842,0.001242459,0.002717121,0.00110084,0.003995897,0.001665471,0.003408776,0.001868028,0.002535879,0.001015661,0.005093013,0.00239613,0.004988967,0.00120449,0.006695251,0.00171811,0.003458892,0.000765644
5811,0.00725973,0.002321435,0.004885567,0.003752367,0.006556037,0.003506012,0.003984121,0.00248625,0.007599259,0.003786912,0.003251219,0.004044285,0.009326643,0.001813592,0.00419433,0.003942169,0.009465385,0.002604904
5822,0.011559998,0.002605252,0.003066618,0.001349317,0.007949395,0.001688484,0.007802207,0.001573425,0.010070657,0.004416614,0.008179772,0.002414292,0.001729618,0.00109053,0.002686735,0.00210593,0.003465749,0.002100777
5833,0.004635021,0.002315886,0.004285084,0.003029335,0.004993352,0.001756701,0.00758741,0.003146163,0.008370621,0.003624124,0.006220144,0.003283157,0.010665968,0.001453722,0.0096108,0.002044282,0.011078619,0.001780836
5844,0.008253395,0.001386035,0.003908583,0.004283583,0.015198101,0.005041131,0.007325033,0.003741698,0.004422037,0.003041527,0.006525224,0.0049869,0.009185935,0.002373434,0.010450217,0.002662219,0.00863898,0.001557147
5855,0.003875652,0.003848171,0.004907143,0.002682803,0.005029256,0.003502556,0.003350015,0.001804601,0.008514486,0.002772355,0.00698925,0.001973057,0.009939868,0.001201718,0.012614134,0.003493364,0.009604502,0.002676008
5866,0.003578028,0.000821931,0.004259186,0.00256647,0.011262557,0.004223178,0.003283143,0.001255494,0.00283473,0.00130711,0.004854592,0.002434506,0.004014316,0.001523794,0.003699054,0.001299091,0.005049883,0.001026386
5877,0.001533702,0.000787126,0.001931991,0.001038788,0.00306902,0.001019723,0.002083086,0.000737675,0.002206795,0.000962419,0.004038156,0.001959682,0.001971607,0.001191695,0.001470269,0.001742542,0.001890357,0.001602883
5888,0.001568499,0.002067314,0.002440826,0.001528784,0.003462683,0.000880396,0.002198308,0.001466665,0.002124339,0.001775782,0.002265301,0.001293414,0.002320934,0.00144229,0.002552706,0.001518996,0.003094279,0.001094555
5899,0.005168752,0.001397182,0.003806561,0.001457887,0.009055023,0.002438947,0.00289734,0.001445372,0.005136595,0.003199101,0.00505647,0.001992043,0.00556214,0.001069032,0.007139775,0.001124904,0.008198724,0.001258784
5910,0.003202877,0.000902241,0.002786596,0.000953217,0.005315392,0.001530968,0.002873581,0.001006362,0.003710392,0.00162112,0.001333863,0.001172443,0.001968256,0.000563005,0.002862708,0.000708845,0.004412606,0.000297184
5921,0.005096592,0.002756347,0.008474355,0.002382589,0.010270795,0.003187355,0.005330763,0.004870653,0.01494409,0.003168909,0.020116831,0.003325784,0.001959796,0.001089589,0.006797217,0.004455075,0.006440127,0.001182196
5932,0.012373786,0.004056013,0.011808181,0.003382549,0.015212886,0.004371042,0.012893471,0.004517577,0.018420852,0.003480811,0.020449089,0.004037477,0.007003143,0.002589043,0.01320657,0.006078498,0.022587989,0.002431717
5943,0.00985869,0.002357942,0.013410954,0.005315837,0.028047142,0.005956309,0.012977605,0.005493996,0.034775671,0.002989278,0.023566634,0.004339601,0.003583728,0.004341921,0.018160939,0.008522153,0.015735903,0.003668853
5954,0.005467857,0.0029743,0.009624124,0.00460549,0.013975934,0.004126116,0.009958292,0.002414818,0.011577474,0.00515047,0.007546381,0.003019951,0.008477461,0.001480741,0.009318074,0.002821579,0.006468962,0.003819027
5965,0.006752051,0.003622782,0.006663021,0.004926257,0.014628107,0.006406391,0.007002064,0.004267509,0.01051004,0.008944087,0.006806373,0.004697704,0.002237113,0.002181608,0.002736709,0.003870531,0.003219332,0.005013858
5976,0.010398694,0.002417779,0.019366799,0.00331902,0.018825462,0.004347118,0.007378297,0.003326642,0.021255934,0.00623725,0.005643951,0.004173402,0.012089124,0.004366663,0.009867986,0.003127763,0.015863167,0.004987822
5987,0.003750074,0.002676149,0.006171992,0.002889387,0.011663665,0.00679579,0.012799926,0.003027484,0.011900622,0.006227908,0.019368426,0.005938353,0.013703923,0.002086981,0.008519206,0.004477767,0.009013504,0.005742344
5998,0.003590127,0.000661155,0.012467335,0.002150323,0.007879305,0.005236932,0.002812214,0.001317432,0.010067403,0.005018146,0.009604148,0.004017513,0.010635986,0.002338143,0.006868583,0.000914771,0.008781663,0.00285941
6009,0.003494639,0.001629193,0.00194156,0.000988213,0.006219356,0.002914149,0.006358653,0.003423371,0.005465991,0.00166607,0.00537579,0.00262062,0.007244295,0.001475646,0.004316712,0.002300415,0.005370866,0.001812868
6020,0.003184385,0.00181764,0.00535712,0.002322751,0.004013661,0.001359544,0.004834015,0.001456701,0.005271121,0.001857055,0.005560651,0.001033915,0.003459322,0.000886257,0.00317681,0.001201263,0.002961103,0.000915753
6031,0.001238726,0.00097241,0.001607416,0.001017652,0.00233627,0.000993188,0.005215483,0.000930742,0.005814226,0.00226311,0.004833543,0.000753348,0.002491583,0.000819578,0.001878125,0.00070963,0.002343669,0.000493254
6042,0.001442358,0.000539191,0.001859165,0.000658292,0.002880931,0.001334081,0.002353829,0.001221074,0.002028555,0.002243645,0.001408897,0.000700636,0.003996821,0.000714071,0.003499194,0.000605571,0.003193243,0.002167205
6053,0.003081049,0.000869533,0.002939808,0.000826483,0.002713001,0.000866343,0.001627779,0.001363703,0.001719993,0.00125385,0.001917718,0.000989851,0.003340788,0.000492529,0.00362398,0.000592177,0.004358146,0.00217833
6064,0.001272281,0.000681481,0.002014573,0.001194551,0.002396549,0.00069474,0.002362106,0.000434713,0.00108683,0.000609009,0.001609703,0.000688388,0.001682175,0.000239995,0.00134292,0.000364576,0.001716312,0.000346946
6075,0.000983874,0.000666831,0.003269733,0.001488498,0.005167538,0.001098955,0.002996696,0.000797629,0.00315198,0.000896517,0.002623582,0.000717855,0.001786324,0.000834818,0.003081615,0.000463417,0.002236892,0.000849661
6086,0.001711329,0.000918745,0.0031296,0.001141066,0.0026476,0.000768031,0.001881576,0.000697126,0.002431163,0.001617666,0.002421298,0.000747048,0.001455898,0.001086435,0.000853545,0.000746258,0.001159236,0.000650202
6097,0.002971101,0.001159337,0.003464244,0.001303463,0.006204062,0.001950364,0.004986646,0.0013299,0.003336184,0.002502824,0.004014783,0.001156716,0.003361746,0.000955239,0.00290983,0.001307327,0.004361232,0.001136422
6108,0.002677371,0.000867256,0.002632309,0.001892162,0.004971154,0.001450802,0.004506425,0.000986396,0.002913147,0.001314784,0.004514339,0.001258313,0.003270434,0.000984054,0.002904704,0.001581875,0.003592254,0.001067245
6119,0.002048347,0.001027518,0.001663374,0.000983365,0.004822163,0.003036565,0.002052413,0.000967381,0.003513053,0.001920479,0.00270493,0.000939986,0.001338985,0.000736942,0.001466836,0.000840006,0.001788881,0.00068523
6130,0.003434673,0.000630377,0.005331538,0.001201665,0.003609059,0.001046208,0.002143838,0.001072359,0.003488062,0.00172876,0.003166023,0.001120078,0.002477429,0.00068209,0.001984185,0.000501512,0.005041725,0.001207769
6141,0.001962532,0.000451371,0.002348786,0.000686795,0.00161846,0.001188593,0.001365072,0.00059285,0.00166225,0.000975333,0.002329395,0.001404416,0.001757245,0.000616188,0.001610893,0.000364944,0.002281899,0.000373462
6152,0.008063255,0.003072351,0.008141327,0.004471962,0.006727725,0.008759103,0.008272404,0.004275461,0.008657958,0.002782109,0.006158584,0.003316197,0.004617871,0.003071117,0.003183636,0.002441441,0.005827684,0.001739693
6163,0.010139927,0.006780277,0.019036425,0.00430327,0.018472091,0.004544185,0.007664046,0.00572914,0.017633966,0.005045545,0.006413056,0.006572047,0.009905032,0.003298537,0.02277525,0.001548562,0.015126527,0.002066178
6174,0.004830863,0.00163092,0.005215865,0.00240673,0.008693489,0.004033283,0.002991358,0.001937945,0.007195056,0.003448745,0.003542218,0.001728245,0.009605788,0.001813285,0.010696396,0.002624786,0.016887195,0.000798127
6185,0.006442891,0.00238295,0.011194855,0.002311403,0.006730799,0.003342382,0.012335307,0.004201912,0.012856441,0.002165971,0.008630066,0.002770525,0.003407408,0.00203524,0.004125069,0.002889324,0.007211903,0.002905754
6196,0.007773094,0.003190051,0.018487052,0.003006353,0.01341531,0.01161902,0.01585423,0.004243606,0.02101262,0.003995492,0.007356075,0.003635893,0.010852584,0.002460766,0.00673666,0.004250216,0.010920415,0.004740959
6207,0.00556362,0.002148621,0.006689079,0.003018925,0.011733482,0.003770406,0.007543499,0.002944477,0.013706302,0.002682554,0.006242931,0.002279637,0.00609662,0.002935951,0.008155438,0.005196741,0.005689395,0.000929078
6218,0.005548906,0.004106263,0.018087726,0.004998432,0.018445364,0.005365851,0.012180593,0.005317311,0.015589808,0.004729548,0.010765597,0.004903287,0.023569993,0.004211668,0.018187738,0.002251342,0.03215292,0.002436017
6229,0.012650248,0.003331352,0.014878785,0.003713359,0.01900942,0.002885248,0.020658851,0.00384066,0.017089338,0.003630054,0.007240139,0.00495257,0.014699592,0.003178527,0.00789356,0.0028467,0.009167537,0.003684003
6240,0.005479154,0.003589449,0.013607277,0.003925862,0.020715647,0.00455599,0.013843635,0.003034818,0.012914847,0.00348383,0.007844588,0.00404026,0.014024741,0.002569961,0.008368015,0.002537116,0.009025063,0.00358889
6251,0.003421299,0.002230804,0.003781429,0.002609043,0.009567606,0.001962959,0.004144599,0.001826613,0.004746382,0.003781333,0.004653997,0.001600113,0.005596854,0.001219072,0.003753997,0.000978617,0.003974012,0.0009837
6262,0.003596409,0.002204907,0.006670783,0.002342866,0.006847636,0.002144581,0.005726042,0.001307336,0.004208569,0.002003781,0.003759617,0.000918184,0.005455967,0.001220797,0.00499046,0.001856068,0.004401735,0.001012425
6273,0.001532217,0.000714721,0.005495874,0.001273856,0.003304663,0.003200165,0.00342852,0.000940093,0.003836191,0.004912478,0.002645842,0.001001049,0.004297438,0.0008222,0.004120281,0.000934138,0.003857098,0.002073559
6284,0.001236896,0.000678559,0.004445514,0.001589646,0.002213991,0.001482395,0.002541746,0.001202648,0.002240023,0.001379841,0.002009317,0.000961651,0.003277124,0.00066854,0.002497269,0.001045197,0.004426297,0.003217914
6295,0.001850859,0.000803,0.004425478,0.000913927,0.001868361,0.002675469,0.002909533,0.001161628,0.002372578,0.001360786,0.002683059,0.000830624,0.002841717,0.000688763,0.003554378,0.001047216,0.003362417,0.001047448
6306,0.001439748,0.000525547,0.001135215,0.000243044,0.00139419,0.001125635,0.001446812,0.000891908,0.001081313,0.001774956,0.001968367,0.000411075,0.002337713,0.000475139,0.003197093,0.000448891,0.003911036,0.001372462
6317,0.001682076,0.000773588,0.00187237,0.000883341,0.002237755,0.001308722,0.001947093,0.000637069,0.002864893,0.000927396,0.002545147,0.00086094,0.003578223,0.000804755,0.004417524,0.001057265,0.004981684,0.002614481
6328,0.000852039,0.000376453,0.003058505,0.00051325,0.001477079,0.001573989,0.001363611,0.000689878,0.002290749,0.002497315,0.001103242,0.000512337,0.002728683,0.000735262,0.002025284,0.000738824,0.003943476,0.00070979
6339,0.000446764,0.000265727,0.001877606,0.000514008,0.00164869,0.000984532,0.000452373,0.000168238,0.001662979,0.000592592,0.000635352,0.000334694,0.00072475,0.000300733,0.000965582,0.000373766,0.001427754,0.00050696
6350,0.000937256,0.00054107,0.002551133,0.001634015,0.001705474,0.00099579,0.001610228,0.000731767,0.002172122,0.00084507,0.001721571,0.000355122,0.001129193,0.000398494,0.001436978,0.000357102,0.001268621,0.000907913
6361,0.0009599,0.000371168,0.001538999,0.001092649,0.002760788,0.001094763,0.001509426,0.000622025,0.00225044,0.000847859,0.001556364,0.000266348,0.00149054,0.000355117,0.00158479,0.000387719,0.00128101,0.000829989
6372,0.001412152,0.000451526,0.002209962,0.001145551,0.002895144,0.000340915,0.001435183,0.000680492,0.001786545,0.001081191,0.001497224,0.000736381,0.001682957,0.0003316,0.002580524,0.000332103,0.002913016,0.000685642
6383,0.002928063,0.001129829,0.003078039,0.000661577,0.005306672,0.001530298,0.00150507,0.000951737,0.00294356,0.002000667,0.002370588,0.000734558,0.002693405,0.000638928,0.004109316,0.000451184,0.005645897,0.000868946
6394,0.000992409,0.000412286,0.002282014,0.000740299,0.004212304,0.001571327,0.001815043,0.000785453,0.002230542,0.000866521,0.002893932,0.000804121,0.00174402,0.000897153,0.000952169,0.000452332,0.006420404,0.000731795
6405,0.000582568,0.000875396,0.00215393,0.000385152,0.001751213,0.002335389,0.001648485,0.001109713,0.001925981,0.001468659,0.001860614,0.000723379,0.001907885,0.000486665,0.003934407,0.000777347,0.004059491,0.000970732
6416,0.002056273,0.000658841,0.003675701,0.001595819,0.00224665,0.00160337,0.001746253,0.000602167,0.003048834,0.002139717,0.001719486,0.000809275,0.002967052,0.000765717,0.002487425,0.000764227,0.002781867,0.002066228
6427,0.003535466,0.000691102,0.004472236,0.000836951,0.004039718,0.002559401,0.003858616,0.001577313,0.003397912,0.001157396,0.006408487,0.001314159,0.00410421,0.000619731,0.003960945,0.000527238,0.002144359,0.00164331
6438,0.007419002,0.000644712,0.007569146,0.002329255,0.007232216,0.002463767,0.006207594,0.002159441,0.005527174,0.001897286,0.006011406,0.001521726,0.008153175,0.001105682,0.006824523,0.001441045,0.011139533,0.001771844
6449,0.01703121,0.003304621,0.013050831,0.008349927,0.017008695,0.00637148,0.011232675,0.004425013,0.013796607,0.003122953,0.006007193,0.006347185,0.016631462,0.003687218,0.010642996,0.00182464,0.022937896,0.007425825
6460,0.02217523,0.00351455,0.028570738,0.004313928,0.02861338,0.007851167,0.019635883,0.005698541,0.023716106,0.006984556,0.014307674,0.00606759,0.021006857,0.003503678,0.021877914,0.003790735,0.026094076,0.005995955
6471,0.007451576,0.001738682,0.016671243,0.006903633,0.017046629,0.005783433,0.01297278,0.002949227,0.021559242,0.008451064,0.005334166,0.004221488,0.017680377,0.004127301,0.009958313,0.003121752,0.016157038,0.003093512
6482,0.010575298,0.003162217,0.010874086,0.005722092,0.017096744,0.006154549,0.018505388,0.005015131,0.020269007,0.005700402,0.009760726,0.003550578,0.011206543,0.004368114,0.003735209,0.003120208,0.013041677,0.009272578
6493,0.011265766,0.004715296,0.009898136,0.004257843,0.011549543,0.002819662,0.013315709,0.004739281,0.020211652,0.004350358,0.012991579,0.004558478,0.014836573,0.002649405,0.013152681,0.001921403,0.016843996,0.003257703
6504,0.014174262,0.00504319,0.017642127,0.003785571,0.016590871,0.007987643,0.015587713,0.006949137,0.014355424,0.006641468,0.012985759,0.005530096,0.011989347,0.004969206,0.022001604,0.002875842,0.021228743,0.015175411
6515,0.02217594,0.002871962,0.021719253,0.007781149,0.032010198,0.006912855,0.013781713,0.005248814,0.014873177,0.011394122,0.009279516,0.003957422,0.014110925,0.003344664,0.018604702,0.003932597,0.03602531,0.013733002
6526,0.005564479,0.002419679,0.006074321,0.00511968,0.008672027,0.00557351,0.008518031,0.002536117,0.012223696,0.00294522,0.003804364,0.000724035,0.006680134,0.001520402,0.006826875,0.001328291,0.01106442,0.003692368
6537,0.00130457,0.000504998,0.001088743,0.001625569,0.001832263,0.001152421,0.002275977,0.000666117,0.003150857,0.000952625,0.001966019,0.00051799,0.00256927,0.000450912,0.00382464,0.000420248,0.004877034,0.003272782
6548,0.002273095,0.000897908,0.002702696,0.001326094,0.002343892,0.00137436,0.003536874,0.00113013,0.003399294,0.001088686,0.002441782,0.000926095,0.001998588,0.000677756,0.002029393,0.000787474,0.004131748,0.002484138
6559,0.003234958,0.001337949,0.005075779,0.000764632,0.002810021,0.001852941,0.002403999,0.001054622,0.002186813,0.001128598,0.002177096,0.000963569,0.001683148,0.000906838,0.001555568,0.000587131,0.00148915,0.002081092
6570,0.001823264,0.000915958,0.003910009,0.001069034,0.002558702,0.001022508,0.001945046,0.000943113,0.002767857,0.001143115,0.00160059,0.000725501,0.002234662,0.000480449,0.002743017,0.000782942,0.001949739,0.001223925
6581,0.002346704,0.000896856,0.005444121,0.00163351,0.001181931,0.000698487,0.002754985,0.001130361,0.004861086,0.000868848,0.002037393,0.000717642,0.00456353,0.000848981,0.00359536,0.000723914,0.007110178,0.001637385
6592,0.002534587,0.000838016,0.003670267,0.00132251,0.002187046,0.000936298,0.003822186,0.001236994,0.004641075,0.001154498,0.002100042,0.000898456,0.003721478,0.000648631,0.003396839,0.000858393,0.004653306,0.001319542
6603,0.00189003,0.000590652,0.00245159,0.001157436,0.002369602,0.000677466,0.002118444,0.00127411,0.002108453,0.000838629,0.001952858,0.000753733,0.002789914,0.000523296,0.004093677,0.000713331,0.003223625,0.000870457
6614,0.001833019,0.000450488,0.001582624,0.000878215,0.001410105,0.000816245,0.001333676,0.000965343,0.001790338,0.000628042,0.001924404,0.000475665,0.001570824,0.000314449,0.00167094,0.000291594,0.002799802,0.000965949
6625,0.002209444,0.000597019,0.001910609,0.000816827,0.001892417,0.000729569,0.001149751,0.000664755,0.001218816,0.000646728,0.001319554,0.000492514,0.001427625,0.00046573,0.000983019,0.000444295,0.002066304,0.000574224
6636,0.001990567,0.000790784,0.002093927,0.001199817,0.002091519,0.000940958,0.002507228,0.000955926,0.00244451,0.000971192,0.002194633,0.000812682,0.0014125,0.000424358,0.001360193,0.000378683,0.001007401,0.000640498
6647,0.001818578,0.000958626,0.002120671,0.001183996,0.002040627,0.001094677,0.00167866,0.000562661,0.003501697,0.001517534,0.001862205,0.000675556,0.001935567,0.000604371,0.002834928,0.0005356,0.00151892,0.001667833
6658,0.002785439,0.000534447,0.002687384,0.001731689,0.001927682,0.001524433,0.002789081,0.000581447,0.003972089,0.001031271,0.003897026,0.001019448,0.003062284,0.000519566,0.004461515,0.000527101,0.003875692,0.002848979
6669,0.001259439,0.000694585,0.002214317,0.002298045,0.00431806,0.001380621,0.004637402,0.001397601,0.004289039,0.001833336,0.003640791,0.00129997,0.001858273,0.000561322,0.001698167,0.000771537,0.002608133,0.001459523
6680,0.016523291,0.003966364,0.020991167,0.005760128,0.020178599,0.00573163,0.012704084,0.009085893,0.012798875,0.007319234,0.006766857,0.001966122,0.009501649,0.00245895,0.011851794,0.001701325,0.017223388,0.008283607
6691,0.023745585,0.009189357,0.023650706,0.010100165,0.024636078,0.020624297,0.043410281,0.009021487,0.029593854,0.016874166,0.02234731,0.00987909,0.031043449,0.003508728,0.042579583,0.007753468,0.038794693,0.021307064
6702,0.052532032,0.009473755,0.033329239,0.008848956,0.039629637,0.009533526,0.032448824,0.01903669,0.019131707,0.013703929,0.016977616,0.007350345,0.027051287,0.005048852,0.041276859,0.004946868,0.034375874,0.02129371
6713,0.024819206,0.003683596,0.014788552,0.003565584,0.016318447,0.005183053,0.031792802,0.004484592,0.024279767,0.008772442,0.012686755,0.005933111,0.012912298,0.002612446,0.020138784,0.003732406,0.020299051,0.007438791
6724,0.033595561,0.003530089,0.017455319,0.003017111,0.011580322,0.006596211,0.023020717,0.006422791,0.020353988,0.002977302,0.015701358,0.002842821,0.023080996,0.001446257,0.021478663,0.003033958,0.024239481,0.002898197
6735,0.009755508,0.000940686,0.009861112,0.000686234,0.008040658,0.001155864,0.010783151,0.001856149,0.0088389,0.001575224,0.005848348,0.001766502,0.004641267,0.001302922,0.004475851,0.001023855,0.004864713,0.002134153
6746,0.00485104,0.001199824,0.004662147,0.001596362,0.004735962,0.001074825,0.003514644,0.00084965,0.003021027,0.002451006,0.002376619,0.000738675,0.003257897,0.000686968,0.003965004,0.00058753,0.004730326,0.001465199
6757,0.00350586,0.001470592,0.003129155,0.000806579,0.001750386,0.000398805,0.003584563,0.000767108,0.004042973,0.001232924,0.001995876,0.000745379,0.001964181,0.000425946,0.002049025,0.000897831,0.004374543,0.003596841
6768,0.003540013,0.001966732,0.00631067,0.003227955,0.006276232,0.004295785,0.007805676,0.005954565,0.007784398,0.006448964,0.008668704,0.00272156,0.004923631,0.001338484,0.006263517,0.002048498,0.009583001,0.005675579
6779,0.010656624,0.004422139,0.01232624,0.005706195,0.01321904,0.005234911,0.007740209,0.005915766,0.014315894,0.008321248,0.010945394,0.005858037,0.006929752,0.002598592,0.007536261,0.003600203,0.013711612,0.005088243
6790,0.013720621,0.003849922,0.011177357,0.008037406,0.019632698,0.002017797,0.01674521,0.006650662,0.017014821,0.00458957,0.020777945,0.001575094,0.013858055,0.001029757,0.013277134,0.003410338,0.031493634,0.002792872
6801,0.021951172,0.003214817,0.014221536,0.011772338,0.028150854,0.009819068,0.025996246,0.007959069,0.021899337,0.006569142,0.027331515,0.006088468,0.018361018,0.003977752,0.018497009,0.008588507,0.029906467,0.009822666
6812,0.011067514,0.002075564,0.007222705,0.003374077,0.010033958,0.00322001,0.008687494,0.002967774,0.007387044,0.003568576,0.0146049,0.002121038,0.005279997,0.001863677,0.004690442,0.001527445,0.009132357,0.003105535
6823,0.003795725,0.000815687,0.003307559,0.001240068,0.005231744,0.002416307,0.005772381,0.002022538,0.00396738,0.002237635,0.005249413,0.001113256,0.003035864,0.001570666,0.003182515,0.001093663,0.002549362,0.001530997
6834,0.003058036,0.00050391,0.003572151,0.002484884,0.001939696,0.00090096,0.002866731,0.000678441,0.002063624,0.001116549,0.00293273,0.000799738,0.002985226,0.000291502,0.004302429,0.000497399,0.002473568,0.001357325
6845,0.003432891,0.000872422,0.003391733,0.00135276,0.004765022,0.001744489,0.002567163,0.000727494,0.003483125,0.001544132,0.002729506,0.000941382,0.002809311,0.00091963,0.00370367,0.000839314,0.004839854,0.001060255
6856,0.00144562,0.000848027,0.00328549,0.001421588,0.002078899,0.001068252,0.002391749,0.000737649,0.003733403,0.001624358,0.001592103,0.000503544,0.002982027,0.000501425,0.002231904,0.000773279,0.00223423,0.001969258
6867,0.003264538,0.001033399,0.002674181,0.001314971,0.004007412,0.001509673,0.004119426,0.000996705,0.006632928,0.001590703,0.005534523,0.000987819,0.002783805,0.000831497,0.003912108,0.000868815,0.00317352,0.000896552
6878,0.006351021,0.000863341,0.008768625,0.002132107,0.005423264,0.002055286,0.010947629,0.0023855,0.017576592,0.00195566,0.010670187,0.002672894,0.004919355,0.000868635,0.004888368,0.001608728,0.006559314,0.002474794
6889,0.003758505,0.001465163,0.007638527,0.001874405,0.006396651,0.001066901,0.012555154,0.003184351,0.019991836,0.002507744,0.008331955,0.002939309,0.009825709,0.004043495,0.013673268,0.002038056,0.007961959,0.002550367
6900,0.018395142,0.002882496,0.027085294,0.004297957,0.016723691,0.005429249,0.015529163,0.008591674,0.038816341,0.007780636,0.02256472,0.003902699,0.023655159,0.004159089,0.03598843,0.005731594,0.014538456,0.005729505
